id,date,rating,username,text
273f6b7504aa9279c22dfd3834884ea166bbbedc,2021-05-08T11:38:00.000+03:00,1.0,Ahlam Hegazi,الانستغرام تطبيق عنصري وضد حرية التعبير تبّا للاعداء والمحتلين # الاقصى_مسرى الرسوول_ وملك المسلمين #انقذوا_حي_الشيخ_جراح
a7a890889da6132683e9625791861c8d084454cb,2021-05-08T11:38:00.000+03:00,1.0,רולה אלג'מל,اللهم انصر اخواننا في القدس، اللهم ارنا عجائب قدرتك في كل من طغى وتكبر. #انقذوا_حي_الشيخ_جراح #القدس_قبلتنا الاولى . طبيق عنصري ولا يظهر الحقيقة
909ef30028f64aaefcec90132b83a80c4b9eb6fb,2021-05-08T11:38:00.000+03:00,1.0,Hiba Azem,#فلسطين #انقذوا_حي_الشيخ_جراح A racist app that does not allow its users to talk and publish about Al-Aqsa and Sheikh Jarah #savesheikhjarah issue.
e0a4262cb1be87429cd9c56a5e38334c1bda3488,2021-05-08T11:38:00.000+03:00,1.0,Zeana Ganem,A racist app that does not allow Palestinan accounts to share and buplish about shikh jarrah and aqssa issue . And has prevent الأقصى # انقذوا_حي_الشيخ_جراح # aqsa- اه hashtag # حي_الشيخ_جراح # الاقصی بنا # بن_نرحل #save_shikh_jarrah #saveshikh jarrah
8d564a1bf5b8839b053143939aad19377100c4b2,2021-05-08T11:38:00.000+03:00,1.0,Ahmad Krakrh,برنامج يحمل كل معاني العنصرية، ربنا مع القدس الشريف وحي الشيخ جراح، فلسطين قضية أمة حقها مغتصب، ك المتواطئون سيجتمعون في محكمة العدل عند قاضي السماء باذن الرب.
6d10d8e3b3562ca5a3df4a7228d35e25ade0ab8d,2021-05-08T11:38:00.000+03:00,1.0,saeda khalaely,#انقذو_الشيخ_جراح
8e249e1de316c5ff1a61ce783d4b11b48e97d6c7,2021-05-04T06:56:00.000+03:00,1.0,n1dza,"Why tf are you deleting all the messages? After every update it's going worse and worse,how can you not tell that? 2.5k followers,only 300 people see my picture? This is insane for application this big.."
3f3c1b52339d8c46487159285e7c8f3f4cc8efd1,2021-05-04T06:56:00.000+03:00,3.0,Marija Filipovic,Isk nije nesto aplikacija. Dosadi ti za 10 min
239b1a0e3231c61bb102b7301e2856e668b54d39,2021-05-04T06:56:00.000+03:00,1.0,Aleksa,"Unistili ste aplikaciju, kvalitet ocajan, samo ga prilagodjavate iphoneu"
dd7187ce61c29d530b6690a2ef32137beed20418,2021-05-04T06:56:00.000+03:00,1.0,Nevena Pavkovic,Sramota! Aplikacija je 0! Ne dozvoljavaju koriscenje i umisljaju neki neprimeren sadržaj!
5b95956a3a2941656d98d0939dd6e5738d0ce7d8,2021-05-04T06:56:00.000+03:00,1.0,Дејана Ишпановић,Ovo je sve gore i gore. Kako ažuriram tako je još lošiji sistem. Popravite to!!
8fe89bed27841818f4195b57d71bd64fc6bfef4d,2021-05-04T06:56:00.000+03:00,1.0,Igor Andjusic,Molim vas jel mi mozete pomoci Imam sifru imam email sve imam Diskonektovao me insta trazi mi identitet ja se slikam I nece da me prihvati sta je problem ?
8f48787f2a6c7b3f618dae8bfd20f571cd08ccae,2021-05-04T06:56:00.000+03:00,1.0,Andrijana Lalic,I absolutely hate today's update on instagram dm's. I don't see a reason why would you delete all the messages and make it look like the chat was recently started when actually there are a lot more messages from way before that are now gone and that were maybe important to someone. I had a lot of valuable messages and chats saved on my account and now i don't have access to them. I want my messages back and i really hope you'll fix that as soon as possible. This now is so awful it makes me mad.
15980607641498f1c65dc6700717eeb4bdbbb599,2021-05-04T06:56:00.000+03:00,1.0,Zika Vasic,"Kako da se prijavim na fejsbuk nalog,posto sam tako prijavljen a nece da se prijavi jel zna neko?"
8b334909ae202c1cf70ac3a50d7cd48e2b4b9698,2021-05-04T06:56:00.000+03:00,1.0,Igor Nadj,Sta se desava poruke ne dobijam dok ne uđem u aplikaciji?
ea6ebf3c850a3fb7a41718903e0e26bd6b84b9e2,2021-05-04T06:56:00.000+03:00,1.0,VizigotMilenko,Кае не дозвољава да лајкујем и коментаришем мучко ђубре
e1430c9240d2d810d44c977b5f75b6d1ae1f28a8,2021-05-04T06:56:00.000+03:00,1.0,Marko Bojic,Evo ne radi mi tri dana
62e02c0f07dad90075a5b117cf071bcdcff2bb95,2021-05-04T06:56:00.000+03:00,5.0,Dalibor Tomic,Ume da baguje ali svaki put dok dobro radi ostace 5 zvezdica.Onog trenutka kad opet zabaguje smanjujem ocenu.
3c89c81d15cdd6132f73a82bb52fb49e88eb0dbf,2021-05-04T06:56:00.000+03:00,1.0,Petar Zivotic,"Because notification are showed nex to messages icon,better is nex to profile pictures"
37abaf678a5107773593d45e5e1714ae95696e9c,2021-05-04T06:56:00.000+03:00,4.0,Nikola Rackovic,druzee znaci u mjesec dana me 6 puta izbacilo sa acaunta kao nekakve sumnje nekakve ka da drogu prodajem ovo ono pa me sve izbaca na ivici sam da ga vise nikad ne instaliram samo cekam da mi ugase i ovaj acc i ond je gotovo
5d8981990d229a750d2edcbdc49751c53f891cf2,2021-05-04T06:56:00.000+03:00,2.0,Mateja Arsić,Od novog updejta sve koci i ne ucitava nekad nece da mi udje u instagram
9cf30bd556a688359b18d18f412059bd7166df8f,2021-05-04T06:56:00.000+03:00,1.0,aleksandar kolarski,"Samo je odjednom poceo da zeza, kao da nema interneta, nece da ucita srpski, a i kada pokusam da udjem i da je engleski nista nece da ucita, klasika Zuckerberg, samo update za update-om a ona stvar od aplikacije i messenger i instagram."
8bff0db0423e4d7823a74d979a1bf1298326049b,2021-05-04T06:56:00.000+03:00,4.0,Aleksa Kasavica,It would be nice if I could go to some page and see all their posts that I saved previously
0fe64b31e55c0481d424d4547e5cfe4383bcd7b4,2021-05-04T06:56:00.000+03:00,2.0,Nikola Jokic,Stalno mi izbacuje u poslednje vreme da neko pokusava da mi hakuje profil
e25805ef6358cfe383010ec538e60bfc442cad5e,2021-05-04T06:56:00.000+03:00,3.0,Ema Ilic,"Sklanjajte ovaj kružić što lebdi i ima natpis da se započne video call svaki put kad uđem u chat, hvala."
4d27cb8f4a8b3df92c5003ed7511560c9348e3c0,2021-05-04T06:56:00.000+03:00,2.0,Sandra Adrovic,"Fotografije koje napravim u instagram kameri su odjednom prestale da se čuvaju u galeriji telefona. Iako dobijem kratko obavještenje da je fotografija sačuvana, nema je nigdje u telefonu. Izbrisala sam aplikaciju i ponovo je instalirala, problem se nije riješio. A kad sam opet instalirala aplikaciju font je postao prevelik. Kako mogu da ga smanjim?"
dba2acbe4090801d0ac2571f1d79253623fc4d26,2021-05-04T06:56:00.000+03:00,1.0,W Matićka,ZBOG GODINA JA NE MOGU DA VRATIM NALOG SVI LAŽU ZA GODINE (😠 NAJGORI STE 😠)❗❗❗❗
cb7f9bddda59a2ddea2f651b064fd1f6c6e13676,2021-05-04T06:56:00.000+03:00,2.0,Milanko Pendic,"Sporo Novi apdejt očajan Neće da aplouduje video snimke visoke rezolucije,nekad je insta bio cool Izgleda je došlo vreme za uninstal"
d6ce569e1af010e0d624f60ddcabdc8f283c4edd,2021-05-04T06:56:00.000+03:00,1.0,Nikola Petkovic,"Одједном ми само почео да зеза, пише као да нема интернет, и не могу да видим ни слике ни сторије, средите то!!!"
ee0574b45703142bcaab2dfeb1673bdf9454221e,2021-05-04T06:56:00.000+03:00,5.0,Tamara bojanovic,Promenio mi je zivot i saznala sam vise ljudi preko njega (HVALA)
7e2ec2cc9ff53a01219f96958f6b925338027f33,2021-05-04T06:56:00.000+03:00,1.0,LennaR 10,"Da li ja jedino imam problema sa ulaskom na insta, jer ulazim ali nista nece da mi ucita.."
512cbbb8e121f3fedfc857d7df6e78a35cf8949c,2021-05-04T06:56:00.000+03:00,1.0,momir martic,"Vec 3 dana stoji samo profilna slika kada udjem, ostalo sve belo i pise osvezavanje novosti nije uspelo. Tuga."
cf08d17782617882a688f22d44bc627e514b5cbe,2021-05-04T06:56:00.000+03:00,1.0,Aleksa Petrovic,Gasite acc siptari mrtvi
2e46c6ff308a57031df4a94e7a84b94ef7bd235a,2021-05-04T06:56:00.000+03:00,1.0,Andjela Blazevic,Zasto nemam ni jedan efekat na kameri na instagramu? Cak ni boomerang njega kada zelim da napravim pojavi se umanjena slika i citav ekran pozeleni.Prijavljujem problem vec mjesec dana.Ne znam o cemu se radi.
ce61eda226feb5e6a2c871b3e9acc4b4e7572afc,2021-05-04T06:56:00.000+03:00,3.0,Games SRB,"Nestaje mi story koji sam postavio, jel moze neko da mi objasni o čemu se radi? Ponekad mi slike lose učitavaju"
b94d8ba2c8a3b7f58d3f6e8d3e702951bbbe5067,2021-05-04T06:56:00.000+03:00,1.0,Stefan Lazic,"Have a lot of bags, and its very retarded app... I was love it, now l hate ig."
59b0b3ee02ad4211b26e2a789caf59ff2fccea1f,2021-05-04T06:56:00.000+03:00,5.0,Sladjan Ivanovic,Perfektno vrlo korisno i dobro
4fb3857326de38eaf7d4d9db03578d130cd0b29c,2021-05-04T06:56:00.000+03:00,5.0,Milica Stanojlovic,"Најбоља апликација, задовољан корисник већ 4 год! 🥰"
af5532251cd89890b680dfc268c6760fe18d0fee,2021-05-04T06:56:00.000+03:00,3.0,Djordje Dimic,NE ZNAM ŠTO ALI OD JEDNOM MI NEĆE SE OČITATI CHAT NITI IŠTA KAO DA NEMA INTERNETA A IMA I TO NA JEDNOM NALOGU DOK JE NA DRUGIMA OKEJ DAKLE DO VAS JE REŠITE TO JEBENO JER NEĆU KORISTITI OVU JEBENU APLIKACIJU
8cda2c9096ec0a49ec274f7b5e7d851e5956b0c3,2021-05-04T06:56:00.000+03:00,3.0,Valentina Lopatic,Izasla sam iz privatnog profila i htela sam da se ulogujem na stari medjutim pisalo je greska probajte za nekoliko minuta sa
85ea810a42bb4966000381d6e4d95e402955d847,2021-05-04T06:56:00.000+03:00,5.0,Mihajlo Stepanovic,Slucajno sam stavio na mom profilu da sam 2009 godiste i sada nemogu da povratim profil @mihajlo_stepanovic_
009ce7ef6c27a30e79c73de587a2c82ab131a72b,2021-05-04T06:56:00.000+03:00,5.0,Sanja Janjic,Najbolja aplikacija ♥️ Ubacite jos tema na chatu i na samoj aplikaciji ❤🤍
b193b4ae6af3de9ec59576a0972bb4464bf60143,2021-05-04T06:56:00.000+03:00,1.0,Tatjana Miletic,Ok je .
520e69e1b1c460b32a82ea5f12036200770332a2,2021-05-04T06:56:00.000+03:00,2.0,SVE I SVAŠTA,Napravite svima opsciju da može svaka osoba na Instagram profilu da šalje pruke bilo kojoj novoj osobi sa kojom se nikad nisu dopisivali beskonačno bez blokiranja aplikacije instagram. Kad to omogućite imate od mene svih 5☆
4e0b3981b373e36534c47e588b75089e99e85ebf,2019-01-18T04:27:00.000+02:00,5.0,Nik Knez,Super je. Lahko spoznavaš nove ljudi in gledaš to kar te zanima. 🤙🤘💪👍👁😃
4e0dc62faa890531b50d125fa86e63b9cb7ccd00,2019-01-18T04:27:00.000+02:00,5.0,Googlov uporabnik,Ful je kul
20784abf5fc4502348a6ae6b8869801939cc3a46,2019-01-18T04:27:00.000+02:00,5.0,Fishing Brothers,f l dobr
cc5b637b29995c7c0a9e6a68d3422cfc7c68efb9,2019-01-18T04:27:00.000+02:00,5.0,NES Morina,O instagram
c1866874053d33e76d5b1842d6f059209b1d958b,2019-01-18T04:27:00.000+02:00,5.0,David Benedičič,💪 Good
e3fde49aaa9c4a7266d7a864b65e1660a75db9ad,2019-01-18T04:27:00.000+02:00,5.0,Lana Bartol,Zelo je super . Deluje lepo. Zelo sem vesela 😀😀
316e6d3c6381bc2f9564106b1dea49844f0eb0f9,2019-01-18T04:27:00.000+02:00,5.0,dragan bekčič,"I have some little dificulties, othwrwise it is great"
8f119ce341affe65f0a0a209f03c081a35c1fe15,2019-01-18T04:27:00.000+02:00,5.0,Loziix,Top🔥
28a193e112cb7eb33c304872b9406267585d2702,2019-01-18T04:27:00.000+02:00,5.0,Nataša Kunej,Ful kul
e5a8c0b6570ab022ce3922fb21e01240d298e112,2019-01-18T04:27:00.000+02:00,5.0,Nevjo Barba,Super.je
01436c03857664f9bfe81a1e459471daff22ddfd,2019-01-18T04:27:00.000+02:00,5.0,Jakob Slabina,Povezuje ljudi.
561c315eaad13b7fd5384e4a8d4befe9d67d6118,2019-01-18T04:27:00.000+02:00,5.0,Branko,",👍"
da8bb2071df51c33ce1dc38720d269c7f811a761,2019-01-18T04:27:00.000+02:00,1.0,miss miska,App zmrzne.
5ace2979fcb0e463a5798b1f712d01be71c88a92,2019-01-18T04:27:00.000+02:00,5.0,AirUros,Perdectable1
485b213384618547a2f8abbe20b0233d3068292e,2019-01-18T04:27:00.000+02:00,5.0,Vojko Tomič,Zanimivo
90b28c8544caf8173cb27dd9943c9a63ab174640,2019-01-18T04:27:00.000+02:00,5.0,tomaz plavec,Super aplikacija
44c4fe075e25bb464ca5926f8a2cfe4edafcc762,2019-01-18T04:27:00.000+02:00,3.0,Maša Miklavc,ni tak dobro kot pravijo
cb78d00596596f64c885ce117e0b908ea6f3ec72,2019-01-18T04:27:00.000+02:00,3.0,špela kočar,Adding Gifs in a story worsens the quality of the photo or video taken.
91c00be846cd296cae4a1f123e7b73061ceda337,2019-01-18T04:27:00.000+02:00,5.0,Choi An,I love it so much \u003c3
d41ad10fe6f94c86940839bf7d430eedcc9c36da,2019-01-18T04:27:00.000+02:00,5.0,Nadja Obrul,Its very good
f8eb321533421c0d5e5e94ae97471cefa11f1aaa,2019-01-18T04:27:00.000+02:00,5.0,Gregor Lozer,The Best.
ff1093bd34c999e63193a11a3ca750ca8fc27a18,2019-01-18T04:27:00.000+02:00,5.0,Melissa Kronić,Super!
8f9261b661d405e3683a2fa7db1548890325c9f8,2019-01-18T04:27:00.000+02:00,2.0,Suzana Jus,"After the update a few days ago, one cannot resize the photo when editing a draft. When you save a draft, the photo looks resized, but when you open it again and decide to use the created draft, the photo is resized by the app back to the original size and it cannot be enlarged, for example. Why is this happening?"
deae4ac7fc2fdc1b7fa927437e5ed1b6c3c0a812,2019-01-18T04:27:00.000+02:00,5.0,Mario Grazzia,super Celebija
a65f4596b3fc5b741d2117065dd593428fa153ef,2019-01-18T04:27:00.000+02:00,1.0,Tatjana Omerbegovic,ok
168d4572cd9d80e099ae4aa5d9e420d6ca440428,2019-01-18T04:27:00.000+02:00,5.0,Marko MuršecPremzl,Super je
7078510f0123cd9dd04c927ce020e4233ab18deb,2019-01-18T04:27:00.000+02:00,5.0,MOJCA H. B.,Zelooo dobroooo follow me: julci195
db3e9f908021a0c502df66c8939b911d6a46609d,2019-01-18T04:27:00.000+02:00,5.0,RokBS subsribe and folow me,❤️❤️❤️❤️❤️
09d990f3be359d3416237394b15f2e4af43c5344,2021-04-20T17:03:00.000+03:00,5.0,Crystny,This app is so good for solve puzzles and we can make it bigger I trying to solve a puzzle and It don't dissiper after you click on back button I love it😘🥰😍 And I don't saw any glitch in app I try it to the morning and now it is evening and my puzzle is Done now and I shared one picture in my Instagram it was so helpful 😃👍😊👌
6d5884b4cc56c567a8ab6f1b01e962b8cf2c24ef,2021-02-25T16:53:00.000+02:00,5.0,Angel Rodriguez,This is such an awesome app. Love being able to share all the photos in one place. It's like an instagram for my baby where it's only viewable by people who actually love seeing all these photos haha.
ca238c402b615e480df02ab5a61f71e61e5bc14e,2021-04-13T17:33:00.000+03:00,3.0,Blazo stark,"Ok so i will describe what are the difficulties i face . This is a good app for mobile editing . You can edit for your youtube , instagram , reels and so on , and this app has many many features which other mobile editing apps don't provide which is good. But the problems are it takes a hell lot a time to import and export big sized files and it does lag quite a lot it needs update"
d44b847ef0885ae20b71738ebb9f4cafa89ec021,2021-05-03T21:10:00.000+03:00,1.0,Cheyenne Louise,"All of my messages have been erased and no matter what I do I can't get them back. I tried restarting my phone, exiting and reopening the app, and uninstalled it and reinstalled it but none of my messages are coming back. All that it shows are the ones from the day of and it's not even the full day, everytime I send a message one deletes in it's place. Fix this please I want my messages back."
dcba97c9ae6456067727fd56f28d93b84ed456c0,2021-05-03T21:10:00.000+03:00,1.0,Zaid Rashed,"Still not able to get the reels option. Instagram has the most bugs in it please fix it. What does it takes just an update just do it yaar instagram enough is enough. Tried updating the app, updating the phone, everything but still nothings works. I know i am just 1 or there might be a hundred or a thousand with the same bug but it wont even effect instagram if we even uninstall the app. This is very Disappointing Instagram"
5c3c871ef2ba1eaaedf0f1e241ce701769d5b89f,2021-05-03T21:10:00.000+03:00,4.0,Sjn,"There is a bug with dark mode. Whenever I click a URL that opens with in-app browser and I get back to the app, the layout gets messed up, some parts being white, some being black and the texts aren't readable. I have to restart the app. This also happens sometimes when I switch to Instagram from other apps from the recent apps list. Been noticing this bug for a quite while, still haven't sorted out."
065f2c7f45c40c986aeb58a80d487d48791cfa77,2021-04-16T02:16:00.000+03:00,5.0,Max B13,"I use my phone for video editing, I do montages with music in the background on Instagram And stuff like that. As a past apple user I usually use iMovie since you can do alot of stuff on it. Since I am now on Android I have been searching for an alternative. This seems to do the trick. No watermarks or premium membership. Just a video editor."
9df951059cd19bcac710a3b757fcd3d93793efb1,2021-04-11T10:15:00.000+03:00,5.0,Margaret Moon,"EDIT: This app would be perfect if it had a pan and zoom tool! I recommend this app to EVERYONE!!! Literally you can resize for your instagram stories so they don't get cut off. You can resize for a post so IT doesn't get cut off either. You can add music, you can do it all with this app. I even paid to get the watermark removed, SO WORTH IT! That's my only wish for this app!"
ae4a068235f00f6ae9a4842dbee5da5edd008fd4,2021-03-05T10:43:00.000+02:00,3.0,marta tworek,Not bad the graphics are nice. I need to unlock more brushes to see if I like it . Edit: Got annoyed I subscribed on YouTube Facebook and Instagram and gained maybe 3 brushes out of the 20 brushes that you can unlock and I didn't even get the ones that I wanted. With the brushes that are available most of them in the doodle section its a good responsive app with nice textures . The inactive brushes look the same as the active ones making it annoying. Pay yearly or monthly to unlock its OK then
7e424a38bb7ecfbbace3be7f19cec19445e208d1,2020-12-17T11:38:00.000+02:00,1.0,1854 Gaurav Hasija,Getting problem in taking daily tile in the game. I also do reboot the mobile and change the phone settings . But nothing changes . I face problem in this . Please see this problem . No reply on instagram page too . Time wasteage and worst game . Please donot install this game . Worst game
ac3180787fc826a429599f3f0bc6d6dc090e8848,2021-04-17T20:40:00.000+03:00,1.0,Nellyna Kamari,"Why is it that everytime I log out from my account and when I log back in, all my twitter data would be as if it has been erased? Itll say I have no notifications, I have not tweeted anything yet, my timeline would be empty. Itll usually get back to normal after a few hours which is so weird. Cause, no offence, instagram is not like that. Btw, #savesheikhjarrah. Israel is not a country. They are ILLEGAL OCCUPIERS."
2b3544c256b4e26d9f1e163cfe9c0c3094084db0,2021-04-16T21:51:00.000+03:00,3.0,Sebastien Arribe,"Great features even in the free version, but not super user friendly on chrome OS (I spent an 30 minutes trying to upload instagram stories, with a poor resolution in the end; design was not always super easy either). To the devs: feel free to contact me for more explanation, I'd be happy to give this app a 5 star if it were not so frustrating."
908b2840e530dcea75a009ed0c8ed05275da3ab7,2021-04-16T21:51:00.000+03:00,4.0,Priyanshu Nandan,"The App is great. It's easy to use and have a lot of free features available. You can create Instagram posts, YouTube thumbnails, etc. through this. One thing which made me give it 4 stars rather than 5 is it's tough to move things. Like I am using my finger to move but instead it opened keyboard to type. This happens sometimes other than that it's very amazing !"
121d887f33f7df89f2bf4501086e80bab6cff476,2021-04-16T21:51:00.000+03:00,5.0,Lauren Kinghorn,"As a digital entrepreneur, I can't live without Canva. I use it to create my logos, presentations, slideshows, infographics, header images, blog post images, Pinterest pins, Instagram posts, YouTube thumbnails, edit, trim and resize videos... etc. Canva Pro is an indispensable yet tiny investment in my online business. For pennies a day I get to be a pro."
a3bf8d1bba9f37e27d1b72bd8d71b40102d11265,2020-11-22T03:27:00.000+02:00,5.0,KARL104,The only app that deserves my money I got addicted to making memes. And this app has helped me for 3 years to create the most epic memes ever. First I harvested Instagram likes as meme.sachse. Now I harvest reddit Karma as Treppomann (Treppo). All with the use of this brilliant application. It can even create gif + video memes. Poggers Bless u
c10dbe0264d51222cdf326e27be6f62c054efa59,2021-04-20T23:58:00.000+03:00,3.0,thEasy Riider,"Decent app, making a lot of things much more accessible and I salute the team for that. However, not being able to share videos directly to Facebook/Instagram or YouTube is what really bugs me. I am great Microsoft fan, but this is such a disappointment. Once this is fixed on future updates, I'll give 5 stars right away."
11733bf0c70e152b295d80ae7079378b7ca714e3,2021-04-23T00:06:00.000+03:00,1.0,M Haadi,"I loved this app and it worked perfectly fine. But one day, one of my accounts stopped working. The feed wouldn't refresh along with the explore and profile page. I tried using my other accounts on that phone and they worked fine. I used multiple devices, internet connections but my account wouldn't work like the way it used to. It's been almost a month. Please fix this issue as some of my friends have it too."
2d5130ac0c9e2299787982449654b328fd941c00,2021-04-23T00:06:00.000+03:00,2.0,peter carlyle,"I've spent days trying to fix this because I didn't think the app would be so mindbogglingly stupid. Yes, you can pinch to zoom and maybe read the text in an image, but it immediately returns when you let go. If the text is clear, but too small to read in one zoom, too bad, you can't zoom in further. Fingers in the way? To bad, move the picture and try again To read the images, you will need to screenshot and zoom in photos, making the Instagram app less than redundant, it is an impediment."
ce7406e45febd1a9952620ac2717f54e1561eda4,2021-04-23T00:06:00.000+03:00,2.0,Betsy Ogles,"It great when it works, but when accounts are shut down or disabled there is no real customer service to help. As a user you are totally at the mercy of the Instagram Gods. It seems to me that a multi-billion dollar company would do a better job at helping their customers. I was recently stuck in a never ending loop asking for video selfie for 3 days. Could not access my account. Very frustrating."
24013077f7387dfef1d2c3a36795e6436fcca744,2021-04-23T00:06:00.000+03:00,1.0,Toxic Zombie Zodiac,"It won't load anything, was perfectly fine yesterday until the updates. Keeps saying it won't refresh and it's getting annoying, I love going on Instagram, and I've sent complaints about this before. That's one of the only ways to contact people I care for (since not everyone has a phone let alone access to it)"
6bcde081353542722c9b610be3345e6d83536992,2021-04-23T00:06:00.000+03:00,1.0,Cheyenne Louise,"All of my messages have been erased and no matter what I do I can't get them back. I tried restarting my phone, exiting and reopening the app, and uninstalled it and reinstalled it but none of my messages are coming back. All that it shows are the ones from the day of and it's not even the full day, everytime I send a message one deletes in it's place. Fix this please I want my messages back."
71c92f4b222f9e7bdc7d9f6671b25edd0c1d12a0,2021-04-23T00:06:00.000+03:00,1.0,Exclusive,I think instagram really needs to give u the option to log your account out of ALL devices at once because that is a easy way to get hacked. It doesnt matter if u change the pass the info is still saved on the devices that needs to go asap! Too much people are getting hacked. The security system is trash too. I think a face id option to log in would be very helpful
e9428c6b6ed75223c010ea92b957cbfb7ff35078,2021-04-23T00:06:00.000+03:00,1.0,Yeong Lifestyle Josie,"I can't even see pictures they says they won't load when my wifi is perfectly fine. Pictures include: account images, posts, and stories. I don't know what is happening but its been like this for about 3 weeks (I noticed that this is happening to multiple other people as well). It's basically useless now. Other users are telling you about this problem and you, as a company, still aren't fixing it."
216cec5b7656647dc8634ce094b222f83080e5fc,2021-04-23T00:06:00.000+03:00,1.0,Diana Dorry,Usually a great experience until about 5 days ago. The app stopped working. I restarted the phone. I uninstalled and reinstalled the app. I've cleared the cache and data on both the phone and the app. I've reported this problem to Instagram 3 days in a row with no response. At this point 1 star is too many. *UPDATE* This is day 6 and still no change with my account and no response from INSTAGRAM. *UPDATE* This is now day 7 and still nothing has changed.
d3dd07630534668b5de5c19ac2f7fdf7b7dbdc62,2021-04-23T00:06:00.000+03:00,1.0,Zaid Rashed,"Still not able to get the reels option. Instagram has the most bugs in it please fix it. What does it takes just an update just do it yaar instagram enough is enough. Tried updating the app, updating the phone, everything but still nothings works. I know i am just 1 or there might be a hundred or a thousand with the same bug but it wont even effect instagram if we even uninstall the app. This is very Disappointing Instagram"
31cdec301e4b618b267977a8fa0c7416c4b7997c,2021-04-23T00:06:00.000+03:00,3.0,Sofie Gielen,"Things keep changing, it takes a while to get used to that, and than bam once you like it it's gone. Take the suggested posts when you're all cought up. I didn't like it at first, but now I genuinely love it, but with the last updat it's gone :( It's really not a bad app, some glitches here and there, and post being seen chronological would be nice too, but I will definitely keep using it, maybe just less now."
1a3b864bebdc22473fa184f90fe4d60a58b5ddce,2021-04-23T00:06:00.000+03:00,1.0,Muhammad Huzaifa Khan,"Since today, Instagram isn't showing me my stories despite the fact that I have reported the issue, restarted my phone and deleted and re-installed the application two times. It also keeps on repeatedly showing me old stories as new, and it is also hiding some new stories from me. I'm afraid I will have to give it a 1 star unless the issue is resolved."
0c87a808a9caff91adf0536c59ab92794f4e8ff1,2021-04-23T00:06:00.000+03:00,1.0,Maryam Amer,"Last update isn't letting me upload stories or send pictures/videos to friends via story. Whenever I take a picture using camera, or open one from my gallery, the app freezes and quits to the homescreen. It's been like this since the last update, knowingly that this bug is only on my phone model (honor 8). Please fix, thanks!"
8626fee36b11e25ff899f1040091663b8498aeef,2021-04-23T00:06:00.000+03:00,1.0,Angelica Maria,This app never works properly. I cant add music to my stories. I cant use hashtags unless I put them in one at a time on my stories. Editing profile to add features never works properly. Every time I try to use something on this app is never ever works. It's so frustrating. I have tried uninstalling and reinstalling but still nothing works properly. Instagram get it together. Your trying to become too fancy and your ruining it...!
02f43d721afe91da175e9e74291c6b790b58000a,2021-04-23T00:06:00.000+03:00,1.0,Neha Agrawal,"Although I love using this app the new update has more bug issues. Don't know what's problem with it now. Previously this was never an issue with me but now everytime I share my reels in my story it becomes old tv. Very blurred, audio and video sync goes missing...even audio gets weird at times! Please fix the bug or whatever issue it has"
5998e37a956b663d0603c8bb06b66a95068ea6f1,2021-04-23T00:06:00.000+03:00,1.0,Holly Huddleston,"It's terrible. It's limiting my ability to do things like sharing, following, unfollowing, commenting, ect. The ads are getting worse, and more money hungry. Ontop of that, it's harder to get my posts through and onto other pages. This sucks because I've been using Instagram since 2019, and Ive been debating if I should just delete it or not. 😩✋ Don't download Instagram, especially u struggling artists."
c0df88dbfa355c2e5659d1a5f0aede29a06472cd,2021-04-23T00:06:00.000+03:00,1.0,nk_saucy,When I open the app it shows my story circle and the tabs at the bottom but everything else is black and it says couldn't refresh feed. This came all of a sudden and I have not been able to use the app since this morning which is really annoying. How do you manage to have a different issue every other day like come on. Stop adding updates if this is the outcome
1673214b43368f7ab39de27829d6020feb416d46,2021-04-23T00:06:00.000+03:00,2.0,Shruti Shah,"Everytime i try to save a photo that i took with the instagram camera, it tells me that it's saved but it doesn't actually save it in my gallery. It takes 24+ hours to finally show up in my gallery and even then sometimes it doesn't show up at all. This makes the instagram camera practically useless for me. I like the app but it has SO MANY GLITCHES ALL THE TIME."
c7c81dc6ef12375863a4b056f2fab130f529ef16,2021-04-23T00:06:00.000+03:00,4.0,Sapien_ 3110,"🔴A feature suggestion for Instagram:- If two person are chatting a lot daily (Ex. A girlfriend and a boyfriend), Then for these two person, there should be a feature which will allow to see the chat of any particular date in just one click. Explanation:- If I am chatting with a person daily since (say 1April) and today its 9 may. It will be really hard for me to get to the chat when we spoke(chat) for the first time (1April). So the feature is needed to see chats of any date in 1 click."
d428349a925b2dc359b6cffea86c229217d9149a,2021-04-23T00:06:00.000+03:00,1.0,Shelbie Thurmond,Probbaly gonna delete this app if they dont fix the new bug soon. For the last 2 days it says can not refresh feed and it will not load anything. My connectivity is fine and everything else on my phone works. Super dissapointed. I updated the app and uninstalled and reinstalled and still the issue persists. Probably my favorite app of all time before this. Extremely dissapointed.
37f384a0873681ba0f3e4b91d0c71ae77d7381a8,2021-04-23T00:06:00.000+03:00,1.0,M. Carter,"Normally this app is perfectly fine but yesterday I was refreshing my for you page and suddenly everything went white. I've tried clearing my cache and data, logging out and logging back in, uninstalling and reinstalling but nothing is working and ita getting irritating. Please fix this problem. I'd give 5 stars but because of this I'm only giving one. Please respond"
